age,job,balance,housingLoan,personalLoan,month,duration,pdays,previous,FDcreated
37,9.0,215,1,0,6,61,-1,0,0
52,2.0,547,0,0,6,33,-1,0,0
37,8.0,3574,1,0,6,117,-1,0,0
38,11.0,0,1,0,6,64,-1,0,0
36,7.0,3503,0,0,6,31,-1,0,0
39,4.0,575,0,0,6,109,-1,0,0
35,8.0,3798,0,0,6,19,-1,0,0
41,11.0,1297,0,0,6,82,-1,0,0
50,4.0,0,1,0,6,243,-1,0,0
36,12.0,115,0,0,6,201,-1,0,0
38,11.0,4741,1,0,6,221,-1,0,0
53,10.0,2997,0,0,6,162,-1,0,0
47,3.0,2024,0,0,6,169,-1,0,0
56,11.0,992,0,0,6,123,-1,0,0
40,8.0,676,0,0,6,74,-1,0,0
57,11.0,93,0,0,6,82,-1,0,0
45,3.0,1603,0,0,6,164,-1,0,0
51,10.0,610,0,0,6,86,-1,0,0
45,12.0,60,0,0,6,349,-1,0,0
42,11.0,6250,0,0,6,107,-1,0,0
42,4.0,4362,0,0,6,238,-1,0,0
59,5.0,345,0,0,6,38,-1,0,0
43,12.0,861,1,0,6,78,-1,0,0
57,12.0,1166,0,0,6,106,-1,0,0
53,2.0,16,0,0,6,100,-1,0,0
36,8.0,3783,0,0,6,113,-1,0,0
46,8.0,1666,1,0,6,94,-1,0,0
47,10.0,2383,0,0,6,529,-1,0,0
44,6.0,31,0,0,6,467,-1,0,0
45,11.0,1780,0,0,6,464,-1,0,0
44,8.0,2135,0,0,6,61,-1,0,0
37,8.0,351,0,0,6,108,-1,0,0
59,5.0,0,0,0,6,332,-1,0,0
58,5.0,1280,0,1,6,112,-1,0,0
48,4.0,1744,0,0,6,181,-1,0,0
42,4.0,0,0,0,6,108,-1,0,0
58,5.0,2348,0,0,6,226,-1,0,0
37,3.0,1241,0,0,6,60,-1,0,0
35,11.0,2518,0,0,6,400,-1,0,0
35,4.0,2308,0,1,6,540,-1,0,0
58,5.0,258,0,0,6,174,-1,0,0
47,4.0,150,0,0,6,52,-1,0,0
35,9.0,-3,0,0,6,438,-1,0,0
46,5.0,39,0,0,6,74,-1,0,0
58,4.0,5,1,0,6,412,-1,0,0
34,5.0,5011,1,0,6,311,-1,0,0
45,10.0,261,0,0,6,123,-1,0,0
49,4.0,49,0,0,6,232,-1,0,0
37,8.0,7027,0,0,6,65,-1,0,0
51,9.0,150,0,0,6,146,-1,0,0
59,10.0,1491,0,0,6,157,-1,0,0
51,12.0,-467,0,0,6,216,-1,0,0
46,5.0,154,0,0,6,79,-1,0,0
25,12.0,77,1,0,6,220,-1,0,0
38,12.0,1005,1,1,6,152,-1,0,0
39,8.0,1530,1,0,6,140,-1,0,0
45,8.0,4289,1,0,6,400,-1,0,0
40,8.0,397,0,0,6,163,-1,0,0
39,4.0,2810,0,0,6,77,-1,0,0
40,12.0,37,0,0,6,356,-1,0,0
54,5.0,215,0,1,6,117,-1,0,0
49,4.0,-46,1,0,6,1055,-1,0,1
41,4.0,5585,0,0,6,772,-1,0,0
56,11.0,917,0,0,6,306,-1,0,0
39,4.0,1873,0,0,6,161,-1,0,0
41,8.0,16431,0,0,6,139,-1,0,0
37,8.0,178,1,1,6,72,-1,0,0
52,5.0,3899,0,0,6,49,-1,0,0
36,11.0,300,0,0,6,287,-1,0,0
58,6.0,2920,1,0,6,136,-1,0,0
38,11.0,994,0,0,6,119,-1,0,0
53,4.0,443,0,0,6,422,-1,0,0
44,4.0,2876,0,0,6,125,-1,0,0
53,10.0,0,0,0,6,114,-1,0,0
54,4.0,153,0,0,6,99,-1,0,0
39,8.0,10483,0,0,6,218,-1,0,0
30,4.0,156,1,0,6,174,-1,0,0
47,8.0,214,1,1,6,168,-1,0,0
39,5.0,633,0,0,6,233,-1,0,0
35,5.0,14000,0,0,6,121,-1,0,0
41,5.0,884,0,0,6,322,-1,0,0
58,10.0,630,0,0,6,443,-1,0,0
39,3.0,7372,0,0,6,76,-1,0,0
36,4.0,7821,0,0,6,217,-1,0,0
57,5.0,0,0,0,6,257,-1,0,0
50,12.0,1595,0,0,6,882,-1,0,1
47,4.0,1046,0,0,6,83,-1,0,0
38,8.0,0,1,0,6,254,-1,0,0
50,5.0,1484,0,0,6,213,-1,0,0
44,11.0,11016,0,0,6,252,-1,0,0
57,3.0,0,0,0,6,540,-1,0,0
56,8.0,547,0,0,6,84,-1,0,0
38,4.0,53,0,0,6,280,-1,0,0
57,8.0,179,0,0,6,230,-1,0,0
53,11.0,-896,0,1,6,452,-1,0,0
42,9.0,13242,0,0,6,149,-1,0,0
38,8.0,2569,0,0,6,172,-1,0,0
50,10.0,208,0,0,6,51,-1,0,0
49,10.0,505,0,0,6,35,-1,0,0
39,8.0,5201,0,0,6,317,-1,0,0
49,12.0,3169,0,0,6,626,-1,0,0
31,4.0,499,1,0,6,122,-1,0,0
48,4.0,635,0,0,6,236,-1,0,0
47,11.0,4568,0,0,6,100,-1,0,0
56,4.0,819,0,0,6,55,-1,0,0
39,8.0,2601,0,0,6,70,-1,0,0
55,4.0,8592,0,0,6,255,-1,0,0
39,9.0,235,0,0,6,217,-1,0,0
36,4.0,22856,0,0,6,1098,-1,0,0
38,8.0,840,0,0,6,176,-1,0,0
45,5.0,1100,0,0,6,331,-1,0,0
43,4.0,1046,0,0,6,901,-1,0,1
47,11.0,361,0,0,6,123,-1,0,0
59,10.0,1173,0,0,6,77,-1,0,0
60,4.0,2508,0,0,6,91,-1,0,0
45,10.0,212,0,0,6,63,-1,0,0
39,8.0,0,0,0,6,173,-1,0,0
36,12.0,179,0,0,6,411,-1,0,0
47,11.0,10179,1,0,6,179,-1,0,0
57,11.0,164,0,0,6,139,-1,0,0
43,11.0,1462,0,0,6,75,-1,0,0
49,8.0,902,0,0,6,210,-1,0,0
58,9.0,1382,0,0,6,700,-1,0,1
59,10.0,1197,1,0,6,329,-1,0,0
45,11.0,-322,0,0,6,225,-1,0,0
54,6.0,0,0,0,6,96,-1,0,0
60,5.0,1190,0,0,6,166,-1,0,0
38,11.0,6975,0,0,6,186,-1,0,0
45,8.0,2152,0,0,6,92,-1,0,0
55,11.0,776,0,0,6,67,-1,0,0
53,4.0,2096,0,0,6,104,-1,0,0
50,11.0,3117,0,0,6,174,-1,0,0
38,8.0,2423,1,0,6,37,-1,0,0
57,8.0,5553,0,1,6,589,-1,0,0
58,5.0,422,0,0,6,183,-1,0,0
53,8.0,1626,0,0,6,151,-1,0,0
46,5.0,103,0,0,6,186,-1,0,0
36,11.0,26,0,0,6,73,-1,0,0
48,12.0,533,0,0,6,63,-1,0,0
35,4.0,1012,0,0,6,105,-1,0,0
59,8.0,1320,0,0,6,522,-1,0,0
45,12.0,-1036,1,0,6,65,-1,0,0
36,6.0,60,0,0,6,557,-1,0,0
51,11.0,1057,0,0,6,149,-1,0,0
52,5.0,3034,0,0,6,206,-1,0,0
36,8.0,2054,0,0,6,378,-1,0,0
38,4.0,-104,1,0,6,100,-1,0,0
42,11.0,0,0,0,6,81,-1,0,0
55,4.0,229,0,1,6,175,-1,0,0
38,4.0,-323,1,0,6,250,-1,0,0
49,4.0,0,0,0,6,156,-1,0,0
37,8.0,1021,0,0,6,173,-1,0,0
47,8.0,-423,0,0,6,127,-1,0,0
38,11.0,1619,0,0,6,324,-1,0,0
37,8.0,5473,0,1,6,198,-1,0,0
57,5.0,473,0,0,6,87,-1,0,0
60,4.0,4895,0,0,6,313,-1,0,0
53,8.0,4222,0,0,6,112,-1,0,0
46,5.0,75,0,0,6,302,-1,0,0
36,4.0,669,0,0,6,91,-1,0,0
56,12.0,450,0,0,6,47,-1,0,0
52,4.0,944,0,1,6,119,-1,0,0
50,6.0,861,0,0,6,117,-1,0,0
44,4.0,349,0,0,6,58,-1,0,0
37,6.0,1134,1,0,6,142,-1,0,0
45,8.0,665,0,0,6,183,-1,0,0
42,5.0,314,0,0,6,249,-1,0,0
51,5.0,3982,0,0,6,23,-1,0,0
38,11.0,217,1,0,6,491,-1,0,1
45,8.0,900,1,0,6,213,-1,0,0
58,4.0,835,0,0,6,164,-1,0,0
52,10.0,603,0,1,6,79,-1,0,0
36,8.0,284,0,0,6,114,-1,0,0
37,2.0,1699,0,0,6,63,-1,0,0
57,5.0,0,0,0,6,97,-1,0,0
45,5.0,0,0,0,6,100,-1,0,0
40,11.0,2946,0,0,6,78,-1,0,0
48,8.0,183,0,0,6,940,-1,0,1
39,5.0,267,0,0,6,1151,-1,0,0
52,10.0,537,0,0,6,85,-1,0,0
52,5.0,5137,0,0,6,199,-1,0,0
51,8.0,0,0,0,6,166,-1,0,0
55,4.0,190,0,0,6,271,-1,0,0
40,3.0,400,0,0,6,317,-1,0,0
44,12.0,20,0,0,6,98,-1,0,0
52,3.0,-9,0,0,6,123,-1,0,0
57,8.0,0,0,0,6,73,-1,0,0
35,12.0,305,0,0,6,327,-1,0,0
36,4.0,2823,0,0,6,411,-1,0,0
36,8.0,561,1,0,6,198,-1,0,0
40,11.0,-1,0,0,6,24,-1,0,0
41,11.0,1104,0,0,6,352,-1,0,0
60,10.0,2261,0,0,6,245,-1,0,0
55,5.0,2603,0,0,6,559,-1,0,0
44,4.0,1012,0,0,6,440,-1,0,0
42,4.0,1206,0,0,6,136,-1,0,0
38,5.0,359,0,0,6,242,-1,0,0
35,12.0,8412,0,0,6,479,-1,0,0
54,4.0,2226,1,0,6,514,-1,0,0
56,4.0,1172,0,0,6,91,-1,0,0
40,12.0,88,1,0,6,78,-1,0,0
57,3.0,7880,0,0,6,318,-1,0,0
47,12.0,3644,0,0,6,83,-1,0,0
57,6.0,1153,1,1,6,238,-1,0,0
41,3.0,1666,0,0,6,291,-1,0,0
43,12.0,5571,0,0,6,149,-1,0,0
60,10.0,17413,0,0,6,200,-1,0,0
60,8.0,4903,0,1,6,290,-1,0,0
37,8.0,4997,0,0,6,172,-1,0,0
56,12.0,4309,1,0,6,465,-1,0,0
57,5.0,3570,0,0,6,233,-1,0,0
40,6.0,3571,0,0,6,222,-1,0,0
39,4.0,3281,0,0,6,90,-1,0,0
37,12.0,718,0,1,6,215,-1,0,0
41,11.0,90,0,0,6,171,-1,0,0
49,5.0,81,0,1,6,493,-1,0,0
57,4.0,595,0,0,6,188,-1,0,0
50,4.0,791,0,0,6,17,-1,0,0
48,11.0,5,0,0,6,65,-1,0,0
41,12.0,510,0,0,6,316,-1,0,0
59,4.0,1321,0,0,6,3881,-1,0,1
47,4.0,835,0,0,6,137,-1,0,0
56,8.0,3021,0,0,6,419,-1,0,0
43,8.0,547,0,1,6,96,-1,0,0
37,11.0,375,0,0,6,223,-1,0,0
52,8.0,2,0,0,6,70,-1,0,0
39,4.0,3261,1,0,6,150,-1,0,0
38,11.0,1805,0,0,6,952,-1,0,1
48,4.0,598,0,0,6,152,-1,0,0
58,8.0,25,0,0,6,486,-1,0,1
51,4.0,0,0,0,6,224,-1,0,0
45,11.0,546,1,1,6,152,-1,0,0
26,8.0,535,1,0,6,21,-1,0,0
40,8.0,2932,1,0,6,22,-1,0,0
35,8.0,4,0,0,6,130,-1,0,0
49,4.0,321,0,0,6,135,-1,0,0
50,8.0,0,0,0,6,199,-1,0,0
37,9.0,3467,0,0,6,185,-1,0,0
37,12.0,651,0,0,6,220,-1,0,0
34,6.0,4343,0,0,6,85,-1,0,0
56,8.0,197,0,0,6,258,-1,0,0
39,5.0,7783,0,0,6,108,-1,0,0
59,5.0,5501,0,0,6,172,-1,0,0
36,12.0,136,0,0,6,244,-1,0,0
25,8.0,116,1,0,6,253,-1,0,0
40,3.0,6,0,0,6,134,-1,0,0
38,8.0,93,0,0,6,92,-1,0,0
49,5.0,3812,0,0,6,121,-1,0,0
37,8.0,427,1,1,6,371,-1,0,0
43,12.0,532,1,0,6,216,-1,0,0
41,11.0,0,0,0,6,229,-1,0,0
41,6.0,3216,0,0,6,718,-1,0,0
52,8.0,-519,1,0,6,442,-1,0,1
56,4.0,1016,1,0,6,184,-1,0,0
58,8.0,535,0,0,6,189,-1,0,0
56,4.0,7496,0,0,6,164,-1,0,0
57,8.0,831,0,0,6,166,-1,0,0
46,11.0,399,1,0,6,699,-1,0,0
38,8.0,3289,0,0,6,553,-1,0,0
36,9.0,4844,0,0,6,1137,-1,0,1
49,11.0,378,0,0,6,189,-1,0,0
49,5.0,3376,0,0,6,119,-1,0,0
52,6.0,1115,1,0,6,124,-1,0,0
40,8.0,48,0,0,6,100,-1,0,0
46,12.0,474,0,0,6,445,-1,0,0
42,11.0,8036,0,0,6,948,-1,0,0
39,8.0,138,0,0,6,61,-1,0,0
35,12.0,-489,1,0,6,90,-1,0,0
40,4.0,-63,0,0,6,248,-1,0,0
58,10.0,593,0,1,6,204,-1,0,0
57,12.0,1367,0,0,6,144,-1,0,0
35,3.0,859,0,0,6,330,-1,0,0
39,8.0,2,1,0,6,259,-1,0,0
41,4.0,1113,1,1,6,388,-1,0,0
57,5.0,992,0,0,6,329,-1,0,0
35,8.0,3015,1,0,6,753,-1,0,0
32,7.0,2313,1,0,6,99,-1,0,0
54,10.0,767,0,0,6,42,-1,0,0
40,11.0,2394,0,0,6,75,-1,0,0
39,12.0,1367,1,0,6,53,-1,0,0
61,10.0,173,0,0,6,182,-1,0,0
59,4.0,2020,0,1,6,250,-1,0,0
53,4.0,2522,0,0,6,478,-1,0,0
46,8.0,10333,1,0,6,579,-1,0,0
45,8.0,408,0,0,6,253,-1,0,0
35,5.0,4378,0,0,6,376,-1,0,0
48,6.0,3233,0,0,6,66,-1,0,0
35,8.0,-269,1,0,6,96,-1,0,0
50,5.0,3056,0,0,6,95,-1,0,0
45,5.0,513,0,0,6,126,-1,0,0
39,8.0,1387,0,0,6,52,-1,0,0
44,9.0,3295,0,0,6,138,-1,0,0
38,8.0,157,0,0,6,299,-1,0,0
38,12.0,1076,0,0,6,69,-1,0,0
41,4.0,36,0,0,6,44,-1,0,0
52,4.0,48,0,0,6,135,-1,0,0
49,8.0,59,1,0,6,154,-1,0,0
38,8.0,1116,0,0,6,80,-1,0,0
35,12.0,0,0,0,6,115,-1,0,0
39,4.0,0,0,0,6,308,-1,0,0
39,8.0,16917,0,0,6,129,-1,0,0
54,10.0,1851,0,0,6,296,-1,0,0
35,8.0,406,1,0,6,126,-1,0,0
49,8.0,55,0,0,6,112,-1,0,0
47,10.0,1464,0,0,6,180,-1,0,0
38,9.0,4056,0,0,6,69,-1,0,0
43,11.0,-191,0,0,6,76,-1,0,0
47,11.0,450,0,0,6,40,-1,0,0
57,9.0,964,0,0,6,70,-1,0,0
42,6.0,5345,0,0,6,878,-1,0,1
41,12.0,0,1,0,6,62,-1,0,0
39,8.0,653,0,0,6,54,-1,0,0
37,4.0,1393,0,1,6,129,-1,0,0
37,4.0,235,0,0,6,27,-1,0,0
36,8.0,409,1,0,6,81,-1,0,0
47,8.0,4157,0,0,6,90,-1,0,0
48,12.0,11516,0,0,6,399,-1,0,0
48,6.0,568,0,0,6,148,-1,0,0
45,8.0,13117,0,0,6,42,-1,0,0
44,4.0,13893,0,0,6,29,-1,0,0
54,10.0,1379,0,0,6,136,-1,0,0
36,4.0,1604,1,0,6,47,-1,0,0
50,4.0,396,0,0,6,62,-1,0,0
49,10.0,3478,0,0,6,484,-1,0,0
48,11.0,1637,1,0,6,305,-1,0,0
53,10.0,1846,0,0,6,95,-1,0,0
39,4.0,-190,0,1,6,893,-1,0,1
54,11.0,2500,0,0,6,62,-1,0,0
50,8.0,811,0,0,6,103,-1,0,0
49,8.0,238,0,0,6,204,-1,0,0
59,10.0,1930,0,0,6,453,-1,0,0
60,12.0,47,0,0,6,360,-1,0,0
43,5.0,0,0,0,6,643,-1,0,0
53,9.0,1128,0,0,6,29,-1,0,0
36,11.0,4139,0,0,6,175,-1,0,0
59,6.0,712,1,0,6,109,-1,0,0
27,11.0,555,0,0,6,240,-1,0,0
38,8.0,2998,1,0,6,91,-1,0,0
50,4.0,0,0,0,6,916,-1,0,0
60,8.0,3230,0,0,6,281,-1,0,0
45,11.0,3007,0,0,6,442,-1,0,0
36,8.0,161,1,0,6,196,-1,0,0
59,4.0,1574,0,0,6,181,-1,0,0
35,8.0,234,0,0,6,88,-1,0,0
44,8.0,0,0,0,6,112,-1,0,0
45,6.0,1273,1,1,6,197,-1,0,0
38,8.0,3057,1,0,6,133,-1,0,0
46,9.0,2295,1,0,6,138,-1,0,0
37,4.0,1959,0,0,6,439,-1,0,0
53,10.0,-24,0,0,6,303,-1,0,0
44,5.0,192,0,0,6,232,-1,0,0
59,10.0,307,0,1,6,63,-1,0,0
57,5.0,625,0,1,6,867,-1,0,1
51,10.0,1435,0,0,6,587,-1,0,1
41,4.0,8368,0,0,6,179,-1,0,0
45,8.0,2056,0,1,6,191,-1,0,0
49,11.0,2585,0,0,6,64,-1,0,0
44,8.0,289,0,0,6,300,-1,0,0
38,5.0,634,0,0,6,105,-1,0,0
39,8.0,393,1,0,6,339,-1,0,0
50,4.0,8345,0,0,6,561,-1,0,0
54,4.0,16843,0,0,6,116,-1,0,0
60,8.0,3538,0,0,6,261,-1,0,0
52,10.0,293,0,0,6,706,-1,0,1
59,9.0,1986,0,0,6,139,-1,0,0
42,9.0,0,0,0,6,694,-1,0,0
38,9.0,0,0,0,6,68,-1,0,0
39,8.0,7653,0,0,6,165,-1,0,0
49,12.0,725,0,0,6,275,-1,0,0
37,9.0,883,0,0,6,153,-1,0,0
54,5.0,4789,0,0,6,83,-1,0,0
51,8.0,1137,0,0,6,76,-1,0,0
42,5.0,16,0,0,6,79,-1,0,0
58,4.0,0,0,0,6,145,-1,0,0
37,12.0,532,1,0,6,199,-1,0,0
45,4.0,409,0,0,6,144,-1,0,0
51,5.0,819,0,0,6,316,-1,0,0
36,9.0,2517,0,0,6,117,-1,0,0
43,4.0,5523,0,0,6,78,-1,0,0
51,8.0,7080,0,0,6,26,-1,0,0
42,11.0,0,0,0,6,241,-1,0,0
42,8.0,103,0,0,6,95,-1,0,0
38,8.0,361,1,0,6,601,-1,0,0
60,10.0,6307,1,0,6,362,-1,0,0
57,5.0,58,0,0,6,510,-1,0,0
57,5.0,395,0,0,6,125,-1,0,0
59,10.0,1150,0,0,6,91,-1,0,0
57,12.0,362,0,0,6,187,-1,0,0
40,11.0,0,0,0,6,420,-1,0,0
31,8.0,-9,1,1,6,115,-1,0,0
49,6.0,384,0,0,6,64,-1,0,0
42,9.0,1202,0,0,6,40,-1,0,0
54,4.0,69,0,0,6,113,-1,0,0
52,8.0,1884,0,0,6,68,-1,0,0
39,12.0,2,1,1,6,62,-1,0,0
46,12.0,379,0,0,6,886,-1,0,0
51,2.0,12,0,0,6,45,-1,0,0
59,10.0,1033,0,0,6,1199,-1,0,1
58,5.0,4840,0,0,6,366,-1,0,0
35,12.0,2135,0,0,6,436,-1,0,0
37,8.0,914,0,0,6,72,-1,0,0
56,2.0,558,0,0,6,119,-1,0,0
52,5.0,3283,0,0,6,553,-1,0,0
56,8.0,1210,0,0,6,935,-1,0,1
53,11.0,431,1,0,6,74,-1,0,0
45,2.0,44,0,0,6,81,-1,0,0
49,4.0,64,0,0,6,586,-1,0,1
41,5.0,1179,1,0,6,950,-1,0,0
47,8.0,303,0,0,6,261,-1,0,0
50,8.0,676,0,0,6,159,-1,0,0
40,3.0,0,0,0,6,473,-1,0,0
38,8.0,8637,1,0,6,119,-1,0,0
35,8.0,164,0,0,6,967,-1,0,1
36,4.0,0,0,0,6,33,-1,0,0
38,12.0,433,0,0,6,148,-1,0,0
45,4.0,1866,0,0,6,116,-1,0,0
58,2.0,0,0,0,6,464,-1,0,0
38,8.0,-10,0,0,6,174,-1,0,0
36,8.0,717,0,0,6,63,-1,0,0
44,8.0,594,0,0,6,340,-1,0,0
58,11.0,139,0,0,6,103,-1,0,0
51,11.0,13089,0,0,6,247,-1,0,0
40,8.0,1780,0,1,6,114,-1,0,0
23,7.0,1284,1,0,6,327,-1,0,0
50,8.0,0,0,0,6,249,-1,0,0
45,5.0,544,0,0,6,110,-1,0,0
49,8.0,1869,0,1,6,257,-1,0,0
55,10.0,8894,0,0,6,262,-1,0,0
40,8.0,11084,0,0,6,113,-1,0,0
45,11.0,0,1,1,6,127,-1,0,0
45,9.0,750,0,0,6,183,-1,0,0
56,8.0,0,0,0,6,142,-1,0,0
41,5.0,637,1,1,6,678,-1,0,0
59,11.0,4445,0,0,6,96,-1,0,0
25,8.0,-83,1,0,6,211,-1,0,0
57,5.0,2234,0,0,6,201,-1,0,0
36,12.0,24,1,1,6,100,-1,0,0
36,3.0,9019,1,0,6,952,-1,0,0
36,12.0,2153,0,0,6,181,-1,0,0
48,4.0,397,0,0,6,389,-1,0,0
39,10.0,-160,1,0,6,203,-1,0,0
32,4.0,1160,1,1,6,450,-1,0,0
43,6.0,396,0,0,6,105,-1,0,0
36,4.0,336,0,0,6,178,-1,0,0
59,4.0,7049,0,0,6,647,-1,0,0
42,9.0,2821,0,0,6,203,-1,0,0
28,11.0,-803,1,1,6,222,-1,0,0
40,12.0,376,1,1,6,268,-1,0,0
41,4.0,6204,0,1,6,148,-1,0,0
44,4.0,825,1,0,6,427,-1,0,0
42,8.0,8600,0,0,6,90,-1,0,0
41,2.0,1259,0,0,6,177,-1,0,0
55,5.0,0,0,0,6,306,-1,0,0
60,5.0,3587,0,0,6,133,-1,0,0
48,11.0,2369,0,0,6,516,-1,0,0
58,4.0,313,0,0,6,204,-1,0,0
56,10.0,0,0,0,6,188,-1,0,0
51,10.0,2525,0,0,6,184,-1,0,0
37,6.0,108,0,0,6,157,-1,0,0
49,12.0,133,0,0,6,319,-1,0,0
58,10.0,5092,0,0,6,199,-1,0,0
36,3.0,1766,0,0,6,595,-1,0,1
41,6.0,2480,1,0,6,394,-1,0,0
43,10.0,7298,0,0,6,36,-1,0,0
45,2.0,360,0,0,6,157,-1,0,0
37,4.0,-119,1,0,6,375,-1,0,0
36,8.0,219,0,0,6,47,-1,0,0
46,2.0,285,0,0,6,215,-1,0,0
57,4.0,1571,0,0,6,230,-1,0,0
40,12.0,1325,0,0,6,150,-1,0,0
37,8.0,587,0,0,6,126,-1,0,0
35,11.0,18,1,1,6,111,-1,0,0
45,12.0,116,1,0,6,287,-1,0,0
56,5.0,1,0,0,6,83,-1,0,0
35,4.0,810,0,0,6,124,-1,0,0
54,10.0,3671,0,0,6,67,-1,0,0
51,6.0,15,0,0,6,104,-1,0,0
39,9.0,0,0,0,6,904,-1,0,0
38,12.0,188,0,0,6,597,-1,0,0
38,8.0,797,1,0,6,124,-1,0,0
32,11.0,2,1,0,6,354,-1,0,0
41,9.0,1755,0,0,6,152,-1,0,0
44,8.0,321,1,0,6,59,-1,0,0
45,12.0,1306,0,0,6,125,-1,0,0
36,8.0,1704,0,0,6,179,-1,0,0
52,3.0,83,1,0,6,26,-1,0,0
58,5.0,497,0,0,6,138,-1,0,0
43,11.0,59,1,0,6,107,-1,0,0
48,8.0,3304,0,0,6,409,-1,0,0
60,4.0,79,0,0,6,48,-1,0,0
37,8.0,-142,0,0,6,199,-1,0,0
40,12.0,316,0,0,6,122,-1,0,0
31,8.0,30,1,0,6,172,-1,0,0
40,8.0,5560,1,0,6,93,-1,0,0
36,8.0,272,0,0,6,222,-1,0,0
51,8.0,2995,1,0,6,93,-1,0,0
55,4.0,10957,0,0,6,514,-1,0,0
44,11.0,1454,0,0,6,156,-1,0,0
59,10.0,2432,0,0,6,236,-1,0,0
47,4.0,0,0,0,6,58,-1,0,0
42,8.0,530,0,0,6,850,-1,0,0
40,11.0,240,0,0,6,68,-1,0,0
39,8.0,2952,1,0,6,307,-1,0,0
40,8.0,181,0,0,6,89,-1,0,0
56,11.0,225,1,0,6,71,-1,0,0
47,4.0,0,0,0,6,77,-1,0,0
34,8.0,352,1,0,6,52,-1,0,0
38,8.0,2342,0,0,6,136,-1,0,0
37,3.0,1706,0,0,6,542,-1,0,0
38,8.0,1691,0,0,6,265,-1,0,0
52,4.0,50,1,0,6,84,-1,0,0
35,8.0,728,1,0,6,410,-1,0,0
31,11.0,1094,1,0,6,93,-1,0,0
37,4.0,8828,0,0,6,1010,-1,0,1
53,9.0,1841,0,0,6,403,-1,0,0
45,4.0,3370,0,0,6,36,-1,0,0
44,12.0,106,0,0,6,109,-1,0,0
49,2.0,142,0,0,6,90,-1,0,0
37,8.0,1590,0,0,6,305,-1,0,0
39,4.0,4800,0,0,6,135,-1,0,0
55,8.0,0,0,0,6,614,-1,0,1
46,12.0,6913,0,0,6,781,-1,0,0
38,11.0,0,0,0,6,112,-1,0,0
39,12.0,257,1,0,6,171,-1,0,0
46,8.0,642,0,0,6,110,-1,0,0
53,10.0,340,1,0,6,138,-1,0,0
40,6.0,2252,0,0,6,144,-1,0,0
37,12.0,0,1,1,6,137,-1,0,0
46,4.0,270,0,0,6,125,-1,0,0
55,8.0,215,0,0,6,202,-1,0,0
56,8.0,596,0,0,6,123,-1,0,0
38,8.0,0,0,0,6,49,-1,0,0
46,4.0,0,0,0,6,155,-1,0,0
41,12.0,4283,1,0,6,112,-1,0,0
40,4.0,2596,0,0,6,236,-1,0,0
45,8.0,714,0,0,6,108,-1,0,0
44,10.0,2692,0,0,6,583,-1,0,0
57,10.0,5305,0,0,6,192,-1,0,0
44,8.0,1671,0,0,6,149,-1,0,0
35,3.0,45,0,0,6,40,-1,0,0
53,5.0,292,0,0,6,92,-1,0,0
47,12.0,440,1,0,6,91,-1,0,0
35,8.0,0,0,0,6,200,-1,0,0
36,3.0,0,0,0,6,107,-1,0,0
44,12.0,938,0,0,6,406,-1,0,0
46,11.0,53,0,0,6,12,-1,0,0
57,6.0,5657,1,0,6,146,-1,0,0
39,4.0,120,0,0,6,66,-1,0,0
59,4.0,3165,1,0,6,278,-1,0,0
49,8.0,1784,0,0,6,753,-1,0,0
51,12.0,209,0,0,6,93,-1,0,0
54,4.0,292,0,0,6,120,-1,0,0
43,12.0,0,0,0,6,105,-1,0,0
45,11.0,29,0,0,6,385,-1,0,0
36,5.0,2880,0,0,6,283,-1,0,0
48,11.0,74,0,0,6,181,-1,0,0
50,3.0,5164,0,0,6,117,-1,0,0
36,12.0,183,0,0,6,167,-1,0,0
39,9.0,2630,0,0,6,651,-1,0,1
49,8.0,518,1,0,6,223,-1,0,0
51,5.0,2499,0,0,6,309,-1,0,0
57,8.0,108,0,0,6,98,-1,0,0
43,12.0,2478,1,0,6,157,-1,0,0
53,9.0,4397,1,0,6,252,-1,0,0
49,4.0,-470,1,0,6,691,-1,0,0
45,5.0,221,0,0,6,93,-1,0,0
42,8.0,273,0,0,6,315,-1,0,0
37,5.0,187,0,0,6,165,-1,0,0
57,6.0,657,0,0,6,344,-1,0,0
58,10.0,657,1,0,6,128,-1,0,0
36,8.0,398,1,0,6,278,-1,0,0
50,2.0,490,0,0,6,189,-1,0,0
55,6.0,113,1,0,6,186,-1,0,0
49,6.0,-178,0,1,6,84,-1,0,0
36,11.0,1319,1,0,6,264,-1,0,0
50,8.0,260,1,0,6,237,-1,0,0
36,7.0,409,1,0,6,72,-1,0,0
54,8.0,1087,1,0,6,77,-1,0,0
39,8.0,1367,0,0,6,43,-1,0,0
40,5.0,3944,1,0,6,64,-1,0,0
36,8.0,753,1,0,6,351,-1,0,0
47,5.0,456,0,0,6,139,-1,0,0
60,10.0,1625,0,0,6,119,-1,0,0
39,8.0,292,0,0,6,394,-1,0,0
36,8.0,4138,0,0,6,174,-1,0,0
52,4.0,261,1,0,6,437,-1,0,0
44,3.0,1590,1,0,6,349,-1,0,0
59,10.0,3353,0,0,6,148,-1,0,0
42,2.0,1456,0,0,6,56,-1,0,0
38,8.0,0,0,0,6,133,-1,0,0
54,11.0,2564,0,0,6,134,-1,0,0
38,12.0,556,1,0,6,113,-1,0,0
48,8.0,580,1,0,6,185,-1,0,0
55,10.0,2312,0,0,6,60,-1,0,0
