age,marital,balance,month,duration,pdays,previous,poutcome,FDcreated
34,1,0.07627149419860912,2,494,0.22821100917431192,7,1.0,0
49,1,0.07458282643037423,2,9,0.18807339449541285,24,2.0,0
36,1,0.0784958146460153,2,146,0.2809633027522936,1,2.0,0
53,1,0.07489150763532039,2,56,0.28784403669724773,1,2.0,0
53,3,0.07511847910954551,2,134,0.3130733944954128,2,1.0,0
34,1,0.07323007644399251,2,362,0.19495412844036697,2,1.0,0
32,1,0.0787137072612714,2,628,0.3073394495412844,2,1.0,0
56,1,0.07461006300728125,2,331,0.2408256880733945,1,1.0,0
33,2,0.07556334319902674,2,160,0.24426605504587157,2,2.0,0
40,1,0.0791040981969386,2,97,0.22591743119266056,5,1.0,0
29,1,0.07280337007244929,2,376,0.26376146788990823,3,2.0,0
43,1,0.07280337007244929,2,539,0.23509174311926606,5,1.0,0
50,1,0.10261834292666097,2,195,0.3119266055045872,3,1.0,0
56,1,0.08057487334991738,2,70,0.009174311926605505,7,2.0,0
55,1,0.0802298767090952,2,185,0.28440366972477066,3,2.0,0
30,1,0.076044522724384,2,215,0.29128440366972475,4,1.0,0
56,1,0.08958110144717012,2,147,0.2993119266055046,1,1.0,0
31,2,0.07687977774953243,2,140,0.2901376146788991,1,1.0,0
33,1,0.0758447878270659,2,891,0.20412844036697247,7,1.0,1
38,1,0.08214551595155521,2,206,0.25688073394495414,1,2.0,0
49,1,0.07435585495614912,2,19,0.2018348623853211,2,2.0,0
54,3,0.07668004285221433,2,85,0.26605504587155965,2,2.0,0
58,1,0.07280337007244929,2,304,0.26376146788990823,2,1.0,0
60,1,0.0956457792384653,2,279,0.30619266055045874,1,1.0,0
33,2,0.08406115519401522,2,505,0.2993119266055046,1,2.0,0
27,1,0.08732954442285694,2,603,0.2981651376146789,1,1.0,0
32,2,0.08887295044758775,2,206,0.21674311926605505,6,1.0,0
29,2,0.07516387340439054,2,453,0.31422018348623854,2,1.0,0
45,1,0.07654385996767926,2,45,0.30504587155963303,13,1.0,0
32,2,0.07421967207161403,2,82,0.28325688073394495,6,1.0,0
27,1,0.07461006300728125,2,108,0.22477064220183487,6,1.0,0
53,1,0.08011185154249814,2,136,0.3084862385321101,2,2.0,0
37,1,0.08768361992264811,2,207,0.3130733944954128,3,2.0,0
47,1,0.07785121565921595,2,147,0.3038990825688073,4,2.0,0
31,2,0.07391099086666787,2,157,0.3084862385321101,2,1.0,0
32,1,0.07786029451818495,2,388,0.3130733944954128,1,2.0,0
48,3,0.08147368038784886,2,108,0.30504587155963303,3,2.0,0
32,1,0.07572676266046884,2,192,0.3130733944954128,1,1.0,0
45,1,0.07573584151943784,2,56,0.009174311926605505,6,2.0,0
45,1,0.07485519219944438,2,170,0.24426605504587157,2,1.0,0
56,1,0.06588527953806765,2,19,0.009174311926605505,5,2.0,0
53,3,0.08510522397545077,2,447,0.22591743119266056,8,2.0,0
28,2,0.07636228278829917,2,214,0.2981651376146789,2,1.0,0
45,3,0.09065240680551269,2,76,0.23509174311926606,3,2.0,0
32,1,0.08397036660432516,2,35,0.29128440366972475,4,1.0,0
44,3,0.07862291867158136,2,79,0.30963302752293576,3,2.0,0
41,1,0.06981642547164672,2,13,0.27408256880733944,9,2.0,0
36,2,0.0810106585804296,2,36,0.010321100917431193,13,2.0,0
31,3,0.0737657291231638,2,67,0.23279816513761467,1,1.0,0
33,1,0.07430138180233509,2,126,0.29701834862385323,15,2.0,0
27,1,0.07502769051985546,2,7,0.29357798165137616,11,1.0,0
46,1,0.07106930800936938,2,674,0.23279816513761467,3,1.0,0
58,1,0.06933524594628947,2,398,0.21788990825688073,12,3.0,0
41,3,0.07283968550832531,2,232,0.24311926605504589,1,1.0,0
37,3,0.07400177945635793,2,175,0.29128440366972475,1,2.0,0
54,1,0.08046592704228933,2,8,0.21788990825688073,18,2.0,0
50,3,0.07626241533964011,2,519,0.24426605504587157,2,2.0,0
29,2,0.07280337007244929,2,16,0.29128440366972475,1,1.0,0
31,2,0.0758357089680969,2,195,0.268348623853211,2,2.0,0
35,3,0.0767980680188114,2,103,0.2855504587155963,1,1.0,0
35,3,0.07734279955695168,2,177,0.2901376146788991,1,1.0,0
33,1,0.07953080456848183,2,283,0.2993119266055046,1,1.0,0
34,1,0.08253590688722241,2,136,0.2901376146788991,2,1.0,0
45,1,0.0809743431445536,2,508,0.30619266055045874,4,2.0,0
32,1,0.08248143373340838,2,150,0.30160550458715596,9,1.0,0
44,1,0.08001198409383908,2,342,0.2901376146788991,1,2.0,0
39,1,0.08182775588764005,2,221,0.2775229357798165,1,1.0,0
47,3,0.08928149910119296,2,105,0.29128440366972475,4,1.0,0
29,1,0.07737003613385869,2,433,0.22935779816513763,2,1.0,0
27,2,0.07353875764893868,2,197,0.22935779816513763,3,1.0,0
33,2,0.08560456121874603,2,8,0.29243119266055045,5,1.0,0
59,1,0.07370217711038077,2,43,0.30045871559633025,3,1.0,0
33,3,0.07821437001797614,2,308,0.24541284403669725,1,2.0,0
30,2,0.07411072576398599,2,259,0.2993119266055046,3,1.0,0
32,1,0.10296333956748316,2,588,0.2018348623853211,2,1.0,0
43,1,0.0781326602872551,2,11,0.26605504587155965,9,1.0,0
29,1,0.07778766364643291,2,205,0.28211009174311924,2,1.0,0
31,2,0.0828718246690756,2,642,0.1926605504587156,2,1.0,1
33,2,0.13739037277794927,2,271,0.268348623853211,3,2.0,0
29,3,0.07554518548108874,2,116,0.2213302752293578,8,2.0,0
42,2,0.08758375247398907,2,119,0.22477064220183487,8,3.0,0
34,1,0.07791476767199898,2,384,0.0034403669724770644,2,1.0,0
26,1,0.07846857806910827,2,188,0.28440366972477066,4,2.0,0
30,2,0.0737566502641948,2,131,0.30504587155963303,1,1.0,0
32,2,0.07863199753055036,2,52,0.29128440366972475,2,1.0,0
30,2,0.0754634757503677,2,232,0.29128440366972475,2,1.0,0
54,1,0.08682112832059267,2,85,0.22591743119266056,3,1.0,0
55,1,0.07760608646705282,2,33,0.010321100917431193,3,2.0,0
26,2,0.07372033482831877,2,810,0.3084862385321101,1,1.0,1
41,1,0.06937156138216549,2,361,0.29128440366972475,2,1.0,0
33,2,0.1690392751438999,2,202,0.3073394495412844,2,1.0,0
41,1,0.19876345940842155,2,255,0.2694954128440367,2,2.0,0
26,2,0.07823252773591415,2,401,0.3130733944954128,1,2.0,0
35,1,0.08693915348718972,2,225,0.3084862385321101,1,1.0,0
42,1,0.0690174858823743,2,81,0.31422018348623854,3,1.0,0
26,2,0.07938554282497776,2,1916,0.21788990825688073,29,2.0,1
39,2,0.08112868374702667,2,161,0.29701834862385323,1,1.0,0
26,2,0.08407931291195322,2,205,0.29128440366972475,2,3.0,0
27,2,0.07665280627530732,2,248,0.21788990825688073,13,2.0,0
28,2,0.08932689339603798,2,134,0.23394495412844038,1,3.0,0
59,1,0.07462822072521925,2,52,0.010321100917431193,7,2.0,0
42,1,0.09129700579231202,2,135,0.010321100917431193,1,2.0,0
47,3,0.0902983313057215,2,130,0.3165137614678899,3,1.0,0
57,1,0.07540900259655367,2,75,0.010321100917431193,2,2.0,0
46,1,0.08132841864434479,2,69,0.010321100917431193,1,2.0,0
30,2,0.07335718046955858,2,133,0.010321100917431193,2,2.0,0
49,1,0.07477348246872333,2,537,0.22591743119266056,4,2.0,0
30,2,0.07648030795489623,2,103,0.30504587155963303,2,2.0,0
54,1,0.07280337007244929,2,686,0.3073394495412844,1,2.0,1
37,2,0.07898607303034155,2,187,0.010321100917431193,1,2.0,0
41,1,0.08318050587402176,2,134,0.010321100917431193,2,2.0,0
48,1,0.07697056633922249,2,134,0.010321100917431193,1,2.0,0
50,3,0.07275797577760428,2,1118,0.010321100917431193,1,2.0,0
32,1,0.07145062008606759,2,93,0.010321100917431193,1,2.0,0
29,1,0.07712490694169556,2,148,0.010321100917431193,2,2.0,0
34,3,0.07340257476440361,2,102,0.19610091743119265,2,1.0,0
40,1,0.07296678953389138,2,166,0.010321100917431193,2,2.0,0
58,2,0.07136891035534654,2,55,0.010321100917431193,1,2.0,0
44,1,0.07570860494253082,2,269,0.2694954128440367,2,2.0,0
36,1,0.07280337007244929,2,245,0.010321100917431193,1,2.0,0
29,2,0.07835963176148021,2,47,0.22821100917431192,5,2.0,0
40,1,0.07087865197102028,2,71,0.29701834862385323,1,1.0,0
33,2,0.07648938681386523,2,61,0.3165137614678899,1,1.0,0
57,3,0.0768162257367494,2,41,0.29128440366972475,3,1.0,0
49,1,0.0728124489314183,2,98,0.24197247706422018,1,2.0,0
54,3,0.09325803932961706,2,266,0.22591743119266056,1,1.0,0
32,1,0.08788335481996623,2,76,0.2408256880733945,2,1.0,0
32,1,0.07445572240480816,2,277,0.19495412844036697,2,1.0,0
57,1,0.06990721406133676,2,620,0.22591743119266056,1,2.0,0
31,2,0.07800555626168904,2,58,0.30963302752293576,2,1.0,0
29,2,0.07611715359613604,2,72,0.31536697247706424,2,1.0,0
40,1,0.07613531131407404,2,89,0.31536697247706424,1,1.0,0
58,1,0.08748388502533001,2,109,0.31536697247706424,2,1.0,0
55,1,0.08882755615274272,2,445,0.3073394495412844,1,1.0,0
30,2,0.07941277940188476,2,393,0.30045871559633025,1,2.0,0
42,1,0.0756632106476858,2,208,0.3165137614678899,2,1.0,0
45,1,0.0812013146187787,2,118,0.2672018348623853,4,2.0,0
34,3,0.07280337007244929,2,108,0.2018348623853211,3,1.0,0
45,1,0.0805930310678554,2,617,0.2889908256880734,2,1.0,0
38,3,0.08111052602908866,2,22,0.30619266055045874,4,2.0,0
30,2,0.07352059993100067,2,528,0.22591743119266056,1,1.0,0
32,3,0.09363027254734625,2,342,0.2993119266055046,2,1.0,0
41,2,0.07998474751693208,2,215,0.09288990825688073,1,2.0,0
58,1,0.07280337007244929,2,1823,0.23623853211009174,1,1.0,0
40,1,0.07884081128683747,2,177,0.24311926605504589,1,3.0,0
33,3,0.0728124489314183,2,26,0.3073394495412844,1,2.0,0
27,2,0.0739473063025439,2,147,0.24885321100917432,4,1.0,0
36,2,0.07846857806910827,2,518,0.010321100917431193,1,2.0,0
48,1,0.07961251429920288,2,85,0.010321100917431193,2,2.0,0
48,1,0.07667096399324533,2,153,0.20412844036697247,2,1.0,0
31,2,0.09105187660014889,2,15,0.30045871559633025,1,2.0,0
42,1,0.11165180760082073,2,97,0.22821100917431192,1,1.0,0
31,1,0.07342073248234161,2,425,0.21788990825688073,27,2.0,0
46,1,0.07422875093058305,2,120,0.2580275229357798,1,1.0,0
37,1,0.07366586167450474,2,415,0.3130733944954128,2,1.0,0
31,2,0.07774226935158789,2,401,0.010321100917431193,3,2.0,0
38,1,0.07582663010912788,2,606,0.23279816513761467,1,2.0,0
44,1,0.08597679443647523,2,80,0.09288990825688073,15,1.0,0
44,1,0.07447388012274617,2,653,0.010321100917431193,2,2.0,0
60,2,0.07709767036478855,2,175,0.010321100917431193,1,2.0,0
41,1,0.0758538666860349,2,192,0.010321100917431193,1,2.0,0
33,1,0.0762260999037641,2,213,0.3176605504587156,1,1.0,0
31,2,0.07595373413469395,2,254,0.2993119266055046,1,1.0,0
37,1,0.07875002269714743,2,127,0.29701834862385323,4,1.0,0
37,1,0.0729940261107984,2,89,0.2901376146788991,2,1.0,0
30,1,0.07676175258293538,2,138,0.23738532110091742,8,2.0,0
40,1,0.09218673397127448,2,171,0.26490825688073394,1,1.0,0
43,2,0.08208196393877218,2,163,0.3176605504587156,2,1.0,0
35,2,0.07280337007244929,2,155,0.29243119266055045,1,2.0,0
43,2,0.07620794218582609,2,193,0.22935779816513763,4,1.0,0
33,2,0.07392006972563689,2,273,0.24426605504587157,4,1.0,0
37,2,0.07381112341800883,2,60,0.3130733944954128,2,1.0,0
32,3,0.07423782978955205,2,728,0.29128440366972475,1,1.0,0
43,1,0.07744266700561074,2,191,0.2190366972477064,5,2.0,0
38,3,0.07297586839286038,2,1130,0.2889908256880734,2,3.0,1
31,2,0.1066584351678681,2,176,0.010321100917431193,10,2.0,0
33,2,0.07904054618415557,2,178,0.31422018348623854,1,1.0,0
39,2,0.07280337007244929,2,13,0.011467889908256881,2,2.0,0
30,2,0.07861383981261236,2,124,0.24541284403669725,2,1.0,0
29,1,0.07504584823779348,2,204,0.24655963302752293,1,1.0,0
38,1,0.07594465527572494,2,15,0.011467889908256881,3,2.0,0
52,1,0.11704464982840956,2,381,0.24541284403669725,9,1.0,0
44,1,0.07684346231365642,2,135,0.011467889908256881,7,2.0,0
43,1,0.07571768380149983,2,12,0.3084862385321101,6,2.0,0
51,1,0.06988905634339876,2,470,0.011467889908256881,2,2.0,0
56,1,0.08691191691028272,2,15,0.2190366972477064,27,2.0,0
30,2,0.07558150091696475,2,90,0.2947247706422018,14,1.0,0
37,2,0.07280337007244929,2,155,0.28211009174311924,5,2.0,0
35,3,0.0784958146460153,2,298,0.3165137614678899,2,1.0,0
49,1,0.07737003613385869,2,310,0.2305045871559633,1,1.0,0
55,1,0.07563597407077878,2,13,0.011467889908256881,3,2.0,0
32,2,0.07392914858460589,2,202,0.011467889908256881,5,2.0,0
41,1,0.07835055290251121,2,38,0.24426605504587157,1,2.0,0
31,2,0.1895302598369437,2,158,0.10665137614678899,1,3.0,1
44,1,0.07561781635284077,2,200,0.29128440366972475,1,1.0,0
43,1,0.07715214351860258,2,168,0.29243119266055045,2,1.0,0
31,1,0.08915439507562689,2,136,0.31536697247706424,2,1.0,0
41,3,0.07599004957056997,2,12,0.3084862385321101,9,2.0,0
41,1,0.07576307809634485,2,163,0.2098623853211009,2,1.0,0
31,2,0.07628057305757813,2,119,0.24655963302752293,1,1.0,0
38,1,0.07390191200769887,2,168,0.24426605504587157,2,1.0,0
40,1,0.13358633086993627,2,297,0.2901376146788991,1,1.0,0
35,2,0.08071105623445246,2,117,0.28211009174311924,3,1.0,0
52,3,0.07290323752110835,2,365,0.011467889908256881,1,2.0,0
31,1,0.07407441032810996,2,9,0.24426605504587157,4,2.0,0
37,1,0.07049733989432208,2,121,0.29243119266055045,2,1.0,0
58,1,0.07682530459571842,2,41,0.23509174311926606,1,1.0,0
60,3,0.0724311368547201,2,1658,0.30160550458715596,1,1.0,1
37,3,0.07347520563615564,2,120,0.3165137614678899,1,1.0,0
28,2,0.07749714015942476,2,91,0.24541284403669725,1,3.0,0
32,2,0.08596771557750622,2,72,0.31422018348623854,1,2.0,0
60,1,0.08314419043814573,2,67,0.23853211009174313,2,1.0,0
43,2,0.07560873749387177,2,24,0.3176605504587156,1,2.0,0
41,1,0.07280337007244929,2,620,0.2305045871559633,4,3.0,0
36,2,0.07658925426252429,2,15,0.23853211009174313,3,1.0,0
46,1,0.07932199081219472,2,80,0.3084862385321101,1,1.0,0
40,1,0.07859568209467434,2,68,0.29243119266055045,2,1.0,0
47,1,0.07280337007244929,2,138,0.011467889908256881,2,2.0,0
57,3,0.06885406642093221,2,89,0.31422018348623854,2,1.0,0
34,2,0.07595373413469395,2,154,0.22706422018348624,6,1.0,0
45,1,0.079848564632397,2,232,0.29128440366972475,1,1.0,0
35,2,0.08246327601547038,2,69,0.30045871559633025,1,2.0,0
47,1,0.07207706135492892,2,150,0.31077981651376146,2,1.0,0
54,2,0.07747898244148675,2,115,0.2694954128440367,1,1.0,0
35,3,0.07446480126377716,2,12,0.25,1,1.0,0
47,1,0.08112868374702667,2,518,0.24426605504587157,5,1.0,0
38,1,0.07796924082581301,2,105,0.2901376146788991,1,1.0,0
49,3,0.07037023586875601,2,42,0.23738532110091742,5,1.0,0
35,2,0.1346213207924028,2,139,0.31422018348623854,7,1.0,0
27,3,0.07430138180233509,2,1160,0.2213302752293578,4,1.0,0
42,1,0.07978501261961397,2,187,0.28325688073394495,1,1.0,0
33,2,0.07598097071160097,2,148,0.26146788990825687,5,1.0,0
55,1,0.07749714015942476,2,47,0.30275229357798167,4,1.0,0
58,1,0.07246745229059612,2,150,0.23623853211009174,6,1.0,0
56,2,0.07411980462295499,2,124,0.011467889908256881,2,2.0,0
33,2,0.07289415866213934,2,71,0.31536697247706424,1,1.0,0
28,1,0.08312603272020773,2,129,0.24311926605504589,3,2.0,0
32,1,0.07113286002215241,2,129,0.22706422018348624,1,1.0,0
46,1,0.07391099086666787,2,1047,0.0022935779816513763,7,1.0,0
33,1,0.23573257313020898,2,195,0.2981651376146789,1,1.0,0
52,1,0.07570860494253082,2,306,0.29128440366972475,4,2.0,0
40,1,0.07689793546747045,2,356,0.30160550458715596,1,1.0,0
34,1,0.07280337007244929,2,787,0.011467889908256881,1,2.0,1
37,1,0.07904962504312459,2,158,0.3211009174311927,2,1.0,0
50,1,0.0806021099268244,2,56,0.22591743119266056,7,1.0,0
49,1,0.07710674922375756,2,152,0.2545871559633027,1,1.0,0
33,1,0.07595373413469395,2,7,0.22247706422018348,13,1.0,0
33,3,0.06510449766673325,2,12,0.2947247706422018,2,2.0,0
35,1,0.07601728614747698,2,117,0.014908256880733946,2,2.0,0
33,2,0.07280337007244929,2,47,0.014908256880733946,4,2.0,0
30,1,0.07500953280191745,2,133,0.24541284403669725,2,1.0,0
56,3,0.07280337007244929,2,139,0.30504587155963303,4,1.0,0
43,1,0.07398362173841992,2,146,0.2947247706422018,1,1.0,0
32,1,0.07446480126377716,2,308,0.2396788990825688,3,2.0,0
27,2,0.07769687505674287,2,268,0.2901376146788991,2,1.0,0
33,1,0.07280337007244929,2,176,0.30160550458715596,2,1.0,0
34,2,0.0728124489314183,2,185,0.32224770642201833,1,2.0,0
32,1,0.0737657291231638,2,12,0.2006880733944954,9,2.0,0
27,2,0.06780999763949667,2,176,0.22477064220183487,15,2.0,0
30,2,0.10705790496250431,2,75,0.29701834862385323,1,1.0,0
32,2,0.07607175930129101,2,175,0.2981651376146789,4,1.0,0
33,2,0.07915857135075263,2,126,0.10206422018348624,1,3.0,1
48,2,0.08196393877217512,2,138,0.2947247706422018,1,2.0,0
36,1,0.08410654948886025,2,8,0.2855504587155963,9,3.0,0
56,3,0.07738819385179671,2,108,0.22935779816513763,3,2.0,0
39,1,0.07298494725182939,2,686,0.3211009174311927,1,1.0,0
46,1,0.07789660995406097,2,84,0.2947247706422018,7,1.0,0
29,2,0.07280337007244929,2,102,0.014908256880733946,3,2.0,0
40,1,0.07748806130045575,2,175,0.014908256880733946,1,2.0,0
48,1,0.0741651989178,2,168,0.23394495412844038,7,1.0,0
54,1,0.09138779438200206,2,150,0.22362385321100917,6,1.0,0
35,2,0.07280337007244929,2,226,0.32224770642201833,1,2.0,0
35,1,0.07189548417554882,2,13,0.3130733944954128,9,1.0,0
58,1,0.0731846821491475,2,96,0.3038990825688073,3,1.0,0
48,1,0.07900423074827956,2,144,0.2408256880733945,12,1.0,0
46,1,0.0790859404790006,2,388,0.2958715596330275,2,1.0,0
49,2,0.0785321300818913,2,140,0.014908256880733946,1,2.0,0
31,2,0.0731846821491475,2,473,0.014908256880733946,2,2.0,0
54,1,0.09908666678771812,2,20,0.2947247706422018,1,1.0,0
47,1,0.07280337007244929,2,168,0.20756880733944955,2,2.0,0
40,1,0.10423437982314383,2,171,0.31880733944954126,4,2.0,0
28,2,0.07629873077551613,2,79,0.22247706422018348,7,1.0,0
37,1,0.076035443865415,2,33,0.24885321100917432,1,1.0,0
33,2,0.07280337007244929,2,91,0.2717889908256881,4,2.0,0
42,2,0.08446970384762043,2,21,0.2901376146788991,4,2.0,0
51,1,0.0707243113685472,2,18,0.014908256880733946,1,2.0,0
34,1,0.07280337007244929,2,97,0.09862385321100918,1,1.0,1
36,1,0.07370217711038077,2,86,0.09862385321100918,1,1.0,0
37,2,0.07505492709676248,2,77,0.3211009174311927,2,1.0,0
38,1,0.07447388012274617,2,64,0.21674311926605505,2,1.0,0
51,1,0.08503259310369873,2,160,0.2798165137614679,1,1.0,1
40,1,0.11874239645561346,2,154,0.10779816513761468,1,3.0,1
39,1,0.07609899587819803,2,67,0.2408256880733945,1,1.0,0
31,2,0.07783305794127794,2,80,0.008027522935779817,1,1.0,0
28,1,0.07438309153305613,2,56,0.2121559633027523,2,1.0,0
54,3,0.3116318341110889,2,27,0.09747706422018348,3,1.0,0
31,2,0.07280337007244929,2,112,0.09862385321100918,2,1.0,0
37,1,0.08473299075772157,2,118,0.24197247706422018,3,1.0,1
43,3,0.07313020899533347,2,61,0.22247706422018348,1,1.0,0
45,1,0.09461986817496777,2,147,0.09747706422018348,1,1.0,0
33,2,0.10505147713035426,2,158,0.09862385321100918,3,1.0,1
54,1,0.09967679262070343,2,94,0.09862385321100918,1,1.0,0
35,2,0.07451019555862219,2,75,0.2305045871559633,5,1.0,1
44,3,0.0764076770831442,2,127,0.2958715596330275,1,2.0,1
51,1,0.07457374757140522,2,105,0.10665137614678899,1,1.0,0
59,1,0.08942676084469704,2,122,0.10665137614678899,1,1.0,0
39,1,0.11003577070433788,2,146,0.3038990825688073,1,2.0,1
56,3,0.07935830624807075,2,134,0.10894495412844037,2,1.0,0
25,1,0.1174985927768598,2,266,0.25229357798165136,12,2.0,0
56,3,0.08129210320846876,2,112,0.26146788990825687,2,1.0,0
35,3,0.09843298894194978,2,74,0.028669724770642203,1,1.0,0
27,2,0.08357997566865796,2,232,0.11697247706422019,1,1.0,1
49,1,0.07737003613385869,2,118,0.02522935779816514,5,1.0,0
36,1,0.07938554282497776,2,123,0.11467889908256881,8,1.0,0
36,1,0.13076280573057578,2,59,0.11697247706422019,1,1.0,0
30,2,0.12329090479908485,2,195,0.1158256880733945,1,3.0,1
50,1,0.14856644816879414,2,194,0.30045871559633025,1,1.0,1
37,1,0.07923120222250468,2,32,0.2591743119266055,3,1.0,0
38,1,0.11924173369890873,2,99,0.11811926605504587,6,3.0,1
39,2,0.07807818713344107,2,233,0.31077981651376146,1,2.0,1
34,1,0.08220906796433824,3,78,0.11926605504587157,7,1.0,0
54,1,0.07685254117262542,3,133,0.11811926605504587,4,2.0,0
60,1,0.07647122909592723,3,308,0.22591743119266056,2,1.0,1
53,1,0.09725273727597915,3,90,0.12041284403669725,1,1.0,1
45,3,0.09416592522651752,3,182,0.12385321100917432,2,2.0,1
31,3,0.08082000254208051,3,112,0.12270642201834862,1,1.0,1
44,2,0.0771884589544786,3,207,0.22935779816513763,6,3.0,1
38,1,0.08279919379732355,3,78,0.13876146788990826,1,1.0,0
29,1,0.07894067873549653,3,93,0.2580275229357798,4,1.0,0
37,2,0.08475114847565958,3,350,0.12958715596330275,3,1.0,1
34,1,0.0880013799865633,3,113,0.24197247706422018,7,1.0,0
28,2,0.07631688849345414,3,61,0.32454128440366975,1,2.0,0
56,1,0.0903074101646905,3,61,0.13302752293577982,4,1.0,0
48,1,0.09078858969004776,3,291,0.27408256880733944,2,3.0,0
37,2,0.08229077769505928,3,406,0.0481651376146789,1,1.0,1
30,1,0.14624226027272894,3,232,0.338302752293578,2,1.0,1
59,1,0.10671290832168213,3,203,0.13990825688073394,2,1.0,1
41,2,0.07389283314872987,3,81,0.05733944954128441,3,2.0,0
34,1,0.07634412507036116,3,95,0.26605504587155965,2,1.0,1
38,1,0.09085214170283079,3,164,0.15022935779816513,2,1.0,1
46,1,0.0680642056906288,3,243,0.27522935779816515,13,2.0,1
32,2,0.087447569589454,3,253,0.14908256880733944,5,1.0,0
34,2,0.09693497721206398,3,265,0.26490825688073394,2,1.0,0
29,1,0.07507308481470049,3,371,0.2958715596330275,1,2.0,0
32,2,0.07636228278829917,4,957,0.15137614678899083,2,1.0,0
39,3,0.07904962504312459,4,233,0.1536697247706422,1,1.0,0
59,1,0.08219998910536924,4,126,0.27522935779816515,1,1.0,0
33,2,0.07539084487861565,4,427,0.37844036697247707,1,2.0,0
47,1,0.0764167559421132,4,274,0.27408256880733944,2,1.0,0
37,1,0.08351642365587493,4,786,0.1559633027522936,1,2.0,0
32,2,0.08862782125542462,4,1156,0.30045871559633025,3,2.0,0
54,1,0.08191854447733009,4,479,0.3532110091743119,1,1.0,0
35,1,0.07280337007244929,4,295,0.3486238532110092,1,2.0,0
46,3,0.08121039347774772,4,463,0.1536697247706422,3,1.0,0
49,1,0.07903146732518657,4,286,0.2591743119266055,4,2.0,0
34,1,0.09027109472881448,4,161,0.29128440366972475,1,1.0,0
45,3,0.07639859822417519,4,251,0.37844036697247707,4,1.0,0
58,3,0.0756632106476858,4,121,0.1559633027522936,2,1.0,0
49,3,0.2609808799230113,4,285,0.15252293577981652,2,1.0,0
38,2,0.07929475423528771,4,951,0.15252293577981652,3,1.0,0
49,1,0.07445572240480816,4,303,0.38073394495412843,2,1.0,0
33,1,0.10526936974561037,4,124,0.3543577981651376,2,2.0,0
36,1,0.11468414649646833,4,320,0.15481651376146788,2,1.0,0
39,1,0.07741543042870372,4,598,0.1559633027522936,5,1.0,0
48,1,0.07280337007244929,4,146,0.3073394495412844,1,1.0,0
38,1,0.07280337007244929,4,477,0.3073394495412844,1,1.0,0
46,1,0.07253100430337915,4,164,0.3451834862385321,2,1.0,0
35,1,0.07788753109509197,4,58,0.15711009174311927,1,1.0,0
35,1,0.08415194378370526,4,361,0.15711009174311927,1,2.0,0
58,1,0.0728124489314183,4,333,0.07454128440366972,2,1.0,0
35,2,0.11227824886968206,4,1074,0.25,8,1.0,0
32,1,0.07491874421222741,4,77,0.1536697247706422,4,1.0,0
30,2,0.07280337007244929,4,293,0.36123853211009177,2,1.0,0
53,1,0.08559548235977703,4,464,0.3302752293577982,1,1.0,0
40,1,0.07950356799157482,4,399,0.29701834862385323,3,1.0,0
35,1,0.09679879432752891,4,96,0.3795871559633027,1,2.0,0
57,1,0.08761098905089608,4,254,0.30045871559633025,3,1.0,0
37,1,0.07724293210829263,4,246,0.1536697247706422,6,1.0,0
38,1,0.06898117044649828,4,187,0.38188073394495414,5,1.0,0
54,1,0.07403809489223394,4,352,0.38188073394495414,2,1.0,0
56,1,0.07280337007244929,4,353,0.26146788990825687,4,1.0,0
50,1,0.07656201768561727,4,707,0.3474770642201835,3,1.0,1
24,2,0.07730648412107566,4,297,0.37155963302752293,2,1.0,0
35,1,0.10173769360666751,4,445,0.1559633027522936,3,1.0,0
31,2,0.07911317705590762,4,314,0.3658256880733945,1,1.0,0
34,2,0.07225863853430901,4,84,0.38188073394495414,1,1.0,0
38,1,0.07530005628892561,4,277,0.3830275229357798,1,1.0,0
56,1,0.10864670528208015,4,484,0.1559633027522936,3,1.0,0
39,1,0.07749714015942476,4,240,0.15711009174311927,5,1.0,0
43,1,0.09044359304922557,4,273,0.15711009174311927,2,1.0,0
28,2,0.07436493381511812,4,100,0.06995412844036697,2,1.0,0
42,1,0.09322172389374103,4,362,0.15711009174311927,6,1.0,0
33,1,0.0876563833457411,4,105,0.15711009174311927,1,1.0,0
36,3,0.07884989014580647,4,190,0.1536697247706422,1,2.0,0
55,3,0.087447569589454,4,296,0.31077981651376146,3,1.0,1
44,2,0.08311695386123871,4,345,0.286697247706422,7,2.0,0
49,1,0.07755161331323879,4,203,0.03669724770642202,2,3.0,0
48,1,0.11328600221524159,4,439,0.2763761467889908,1,1.0,0
40,1,0.09680787318649792,4,235,0.1536697247706422,3,1.0,0
44,1,0.07835963176148021,4,1091,0.1559633027522936,1,1.0,0
39,2,0.07329362845677555,4,204,0.2855504587155963,12,1.0,0
41,1,0.10115664663265121,4,1203,0.1559633027522936,2,1.0,1
37,1,0.08492364679607067,4,309,0.30160550458715596,4,2.0,0
50,1,0.07372033482831877,4,43,0.375,1,1.0,0
37,1,0.10869209957692517,4,610,0.15940366972477063,1,1.0,0
43,3,0.07298494725182939,4,590,0.29357798165137616,2,1.0,0
40,1,0.07539084487861565,4,322,0.30504587155963303,3,3.0,0
54,3,0.11580084614965591,4,475,0.3532110091743119,5,1.0,1
34,2,0.09757957619886333,4,945,0.16055045871559634,1,3.0,0
35,1,0.07525466199408058,4,332,0.3853211009174312,1,1.0,0
45,1,0.07214061336771195,4,551,0.36009174311926606,9,1.0,0
